1	5:30 AM ↑ (57°)	8:52 PM ↑ (303°)	15:22:32	+1:25	3:07 AM	11:17 PM	4:06 AM	10:16 PM	4:54 AM	9:29 PM	1:11 PM (67.1°)	94.261
2	5:29 AM ↑ (57°)	8:53 PM ↑ (303°)	15:23:54	+1:21	3:05 AM	11:18 PM	4:05 AM	10:17 PM	4:53 AM	9:30 PM	1:11 PM (67.2°)	94.275
3	5:29 AM ↑ (57°)	8:54 PM ↑ (304°)	15:25:12	+1:18	3:04 AM	11:20 PM	4:05 AM	10:19 PM	4:52 AM	9:31 PM	1:11 PM (67.4°)	94.289
4	5:28 AM ↑ (56°)	8:55 PM ↑ (304°)	15:26:26	+1:14	3:03 AM	11:21 PM	4:04 AM	10:20 PM	4:52 AM	9:31 PM	1:11 PM (67.5°)	94.303
5	5:28 AM ↑ (56°)	8:56 PM ↑ (304°)	15:27:37	+1:10	3:01 AM	11:23 PM	4:03 AM	10:21 PM	4:51 AM	9:32 PM	1:12 PM (67.6°)	94.316
6	5:28 AM ↑ (56°)	8:56 PM ↑ (304°)	15:28:43	+1:06	3:00 AM	11:24 PM	4:02 AM	10:22 PM	4:51 AM	9:33 PM	1:12 PM (67.7°)	94.329
7	5:27 AM ↑ (56°)	8:57 PM ↑ (304°)	15:29:46	+1:02	2:59 AM	11:26 PM	4:02 AM	10:23 PM	4:50 AM	9:34 PM	1:12 PM (67.8°)	94.342
8	5:27 AM ↑ (56°)	8:58 PM ↑ (304°)	15:30:44	+0:58	2:58 AM	11:27 PM	4:01 AM	10:23 PM	4:50 AM	9:35 PM	1:12 PM (67.9°)	94.354
9	5:27 AM ↑ (56°)	8:58 PM ↑ (304°)	15:31:38	+0:54	2:57 AM	11:28 PM	4:01 AM	10:24 PM	4:50 AM	9:35 PM	1:12 PM (68.0°)	94.366
10	5:26 AM ↑ (55°)	8:59 PM ↑ (305°)	15:32:28	+0:50	2:57 AM	11:29 PM	4:00 AM	10:25 PM	4:49 AM	9:36 PM	1:13 PM (68.1°)	94.377
11	5:26 AM ↑ (55°)	8:59 PM ↑ (305°)	15:33:14	+0:45	2:56 AM	11:30 PM	4:00 AM	10:26 PM	4:49 AM	9:37 PM	1:13 PM (68.1°)	94.389
12	5:26 AM ↑ (55°)	9:00 PM ↑ (305°)	15:33:56	+0:41	2:55 AM	11:31 PM	4:00 AM	10:27 PM	4:49 AM	9:37 PM	1:13 PM (68.2°)	94.399
13	5:26 AM ↑ (55°)	9:00 PM ↑ (305°)	15:34:33	+0:37	2:55 AM	11:32 PM	3:59 AM	10:27 PM	4:49 AM	9:38 PM	1:13 PM (68.2°)	94.409
14	5:26 AM ↑ (55°)	9:01 PM ↑ (305°)	15:35:06	+0:32	2:54 AM	11:33 PM	3:59 AM	10:28 PM	4:49 AM	9:38 PM	1:13 PM (68.3°)	94.419
15	5:26 AM ↑ (55°)	9:01 PM ↑ (305°)	15:35:34	+0:28	2:54 AM	11:34 PM	3:59 AM	10:28 PM	4:49 AM	9:39 PM	1:14 PM (68.3°)	94.428
