1	7:31 AM ↑ (121°)	4:33 PM ↑ (239°)	9:02:24	−1:33	5:46 AM	6:18 PM	6:21 AM	5:43 PM	6:58 AM	5:06 PM	12:02 PM (23.2°)	91.664
2	7:32 AM ↑ (121°)	4:33 PM ↑ (239°)	9:00:54	−1:29	5:47 AM	6:18 PM	6:22 AM	5:43 PM	6:59 AM	5:06 PM	12:02 PM (23.1°)	91.650
3	7:33 AM ↑ (121°)	4:32 PM ↑ (239°)	8:59:28	−1:25	5:48 AM	6:18 PM	6:23 AM	5:42 PM	7:00 AM	5:06 PM	12:03 PM (22.9°)	91.636
4	7:34 AM ↑ (121°)	4:32 PM ↑ (239°)	8:58:06	−1:21	5:49 AM	6:18 PM	6:24 AM	5:42 PM	7:01 AM	5:05 PM	12:03 PM (22.8°)	91.623
5	7:35 AM ↑ (122°)	4:32 PM ↑ (238°)	8:56:48	−1:17	5:49 AM	6:18 PM	6:25 AM	5:42 PM	7:02 AM	5:05 PM	12:04 PM (22.7°)	91.610
6	7:36 AM ↑ (122°)	4:32 PM ↑ (238°)	8:55:35	−1:13	5:50 AM	6:18 PM	6:26 AM	5:42 PM	7:03 AM	5:05 PM	12:04 PM (22.5°)	91.597
7	7:37 AM ↑ (122°)	4:32 PM ↑ (238°)	8:54:25	−1:09	5:51 AM	6:18 PM	6:27 AM	5:42 PM	7:04 AM	5:05 PM	12:05 PM (22.4°)	91.585
8	7:38 AM ↑ (122°)	4:32 PM ↑ (238°)	8:53:20	−1:05	5:52 AM	6:18 PM	6:28 AM	5:42 PM	7:05 AM	5:05 PM	12:05 PM (22.3°)	91.573
9	7:39 AM ↑ (122°)	4:31 PM ↑ (238°)	8:52:19	−1:00	5:53 AM	6:18 PM	6:29 AM	5:42 PM	7:06 AM	5:05 PM	12:05 PM (22.2°)	91.561
10	7:40 AM ↑ (122°)	4:31 PM ↑ (238°)	8:51:23	−0:56	5:54 AM	6:18 PM	6:29 AM	5:42 PM	7:06 AM	5:05 PM	12:06 PM (22.1°)	91.550
11	7:41 AM ↑ (123°)	4:31 PM ↑ (237°)	8:50:31	−0:51	5:55 AM	6:18 PM	6:30 AM	5:42 PM	7:07 AM	5:05 PM	12:06 PM (22.1°)	91.539
12	7:42 AM ↑ (123°)	4:32 PM ↑ (237°)	8:49:44	−0:47	5:55 AM	6:18 PM	6:31 AM	5:42 PM	7:08 AM	5:05 PM	12:07 PM (22.0°)	91.528
13	7:43 AM ↑ (123°)	4:32 PM ↑ (237°)	8:49:01	−0:42	5:56 AM	6:18 PM	6:32 AM	5:43 PM	7:09 AM	5:05 PM	12:07 PM (21.9°)	91.518
14	7:43 AM ↑ (123°)	4:32 PM ↑ (237°)	8:48:23	−0:38	5:57 AM	6:18 PM	6:33 AM	5:43 PM	7:10 AM	5:06 PM	12:08 PM (21.8°)	91.508
