1	6:35 AM ↑ (77°)	7:50 PM ↑ (282°)	13:15:37	−3:00	4:49 AM	9:36 PM	5:28 AM	8:57 PM	6:05 AM	8:21 PM	1:13 PM (53.2°)	93.811
2	6:36 AM ↑ (78°)	7:49 PM ↑ (282°)	13:12:36	−3:00	4:51 AM	9:33 PM	5:29 AM	8:55 PM	6:06 AM	8:19 PM	1:13 PM (52.9°)	93.790
3	6:37 AM ↑ (78°)	7:47 PM ↑ (281°)	13:09:35	−3:01	4:52 AM	9:31 PM	5:31 AM	8:53 PM	6:07 AM	8:17 PM	1:12 PM (52.5°)	93.768
4	6:38 AM ↑ (79°)	7:45 PM ↑ (281°)	13:06:33	−3:01	4:54 AM	9:29 PM	5:32 AM	8:51 PM	6:08 AM	8:15 PM	1:12 PM (52.1°)	93.746
5	6:40 AM ↑ (79°)	7:43 PM ↑ (280°)	13:03:31	−3:02	4:56 AM	9:27 PM	5:34 AM	8:49 PM	6:10 AM	8:13 PM	1:12 PM (51.8°)	93.723
6	6:41 AM ↑ (80°)	7:41 PM ↑ (280°)	13:00:28	−3:02	4:57 AM	9:24 PM	5:35 AM	8:47 PM	6:11 AM	8:11 PM	1:11 PM (51.4°)	93.701
7	6:42 AM ↑ (81°)	7:39 PM ↑ (279°)	12:57:24	−3:03	4:59 AM	9:22 PM	5:36 AM	8:45 PM	6:12 AM	8:09 PM	1:11 PM (51.0°)	93.678
8	6:43 AM ↑ (81°)	7:38 PM ↑ (279°)	12:54:21	−3:03	5:00 AM	9:20 PM	5:38 AM	8:43 PM	6:13 AM	8:07 PM	1:11 PM (50.6°)	93.655
9	6:44 AM ↑ (82°)	7:36 PM ↑ (278°)	12:51:17	−3:03	5:02 AM	9:18 PM	5:39 AM	8:41 PM	6:15 AM	8:05 PM	1:10 PM (50.3°)	93.632
10	6:46 AM ↑ (82°)	7:34 PM ↑ (278°)	12:48:13	−3:04	5:03 AM	9:16 PM	5:40 AM	8:39 PM	6:16 AM	8:03 PM	1:10 PM (49.9°)	93.608
11	6:47 AM ↑ (83°)	7:32 PM ↑ (277°)	12:45:08	−3:04	5:05 AM	9:13 PM	5:42 AM	8:37 PM	6:17 AM	8:01 PM	1:10 PM (49.5°)	93.584
12	6:48 AM ↑ (83°)	7:30 PM ↑ (276°)	12:42:03	−3:04	5:06 AM	9:11 PM	5:43 AM	8:35 PM	6:18 AM	8:00 PM	1:09 PM (49.1°)	93.560
13	6:49 AM ↑ (84°)	7:28 PM ↑ (276°)	12:38:58	−3:05	5:08 AM	9:09 PM	5:44 AM	8:33 PM	6:20 AM	7:58 PM	1:09 PM (48.7°)	93.535
14	6:50 AM ↑ (84°)	7:26 PM ↑ (275°)	12:35:52	−3:05	5:09 AM	9:07 PM	5:46 AM	8:31 PM	6:21 AM	7:56 PM	1:09 PM (48.4°)	93.510
15	6:52 AM ↑ (85°)	7:24 PM ↑ (275°)	12:32:47	−3:05	5:11 AM	9:05 PM	5:47 AM	8:29 PM	6:22 AM	7:54 PM	1:08 PM (48.0°)	93.485
16	6:53 AM ↑ (85°)	7:22 PM ↑ (274°)	12:29:41	−3:05	5:12 AM	9:02 PM	5:48 AM	8:27 PM	6:23 AM	7:52 PM	1:08 PM (47.6°)	93.460
17	6:54 AM ↑ (86°)	7:20 PM ↑ (274°)	12:26:35	−3:05	5:14 AM	9:00 PM	5:50 AM	8:25 PM	6:24 AM	7:50 PM	1:08 PM (47.2°)	93.434
18	6:55 AM ↑ (87°)	7:19 PM ↑ (273°)	12:23:29	−3:06	5:15 AM	8:58 PM	5:51 AM	8:23 PM	6:26 AM	7:48 PM	1:07 PM (46.8°)	93.408
