1	6:51 AM ↑ (110°)	5:02 PM ↑ (250°)	10:10:17	−2:47	5:12 AM	6:41 PM	5:46 AM	6:07 PM	6:21 AM	5:32 PM	11:57 AM (30.6°)	92.262
2	6:53 AM ↑ (110°)	5:00 PM ↑ (250°)	10:07:31	−2:46	5:13 AM	6:40 PM	5:47 AM	6:05 PM	6:22 AM	5:31 PM	11:57 AM (30.2°)	92.239
3	6:54 AM ↑ (111°)	4:59 PM ↑ (249°)	10:04:46	−2:44	5:14 AM	6:38 PM	5:48 AM	6:04 PM	6:23 AM	5:29 PM	11:57 AM (29.9°)	92.216
4	6:55 AM ↑ (111°)	4:57 PM ↑ (249°)	10:02:02	−2:43	5:15 AM	6:37 PM	5:50 AM	6:03 PM	6:25 AM	5:28 PM	11:57 AM (29.6°)	92.193
5	6:57 AM ↑ (112°)	4:56 PM ↑ (248°)	9:59:20	−2:42	5:17 AM	6:36 PM	5:51 AM	6:02 PM	6:26 AM	5:27 PM	11:57 AM (29.3°)	92.170
6	6:58 AM ↑ (112°)	4:55 PM ↑ (248°)	9:56:40	−2:40	5:18 AM	6:35 PM	5:52 AM	6:01 PM	6:27 AM	5:26 PM	11:57 AM (29.0°)	92.147
7	6:59 AM ↑ (112°)	4:53 PM ↑ (247°)	9:54:01	−2:38	5:19 AM	6:34 PM	5:53 AM	6:00 PM	6:28 AM	5:25 PM	11:57 AM (28.7°)	92.125
8	7:01 AM ↑ (113°)	4:52 PM ↑ (247°)	9:51:24	−2:37	5:20 AM	6:33 PM	5:55 AM	5:58 PM	6:30 AM	5:23 PM	11:57 AM (28.4°)	92.103
9	7:02 AM ↑ (113°)	4:51 PM ↑ (247°)	9:48:49	−2:35	5:21 AM	6:32 PM	5:56 AM	5:57 PM	6:31 AM	5:22 PM	11:57 AM (28.1°)	92.081
10	7:04 AM ↑ (114°)	4:50 PM ↑ (246°)	9:46:15	−2:33	5:23 AM	6:31 PM	5:57 AM	5:56 PM	6:32 AM	5:21 PM	11:57 AM (27.9°)	92.059
11	7:05 AM ↑ (114°)	4:49 PM ↑ (246°)	9:43:44	−2:31	5:24 AM	6:30 PM	5:58 AM	5:55 PM	6:34 AM	5:20 PM	11:57 AM (27.6°)	92.037
12	7:06 AM ↑ (115°)	4:48 PM ↑ (245°)	9:41:15	−2:28	5:25 AM	6:29 PM	5:59 AM	5:54 PM	6:35 AM	5:19 PM	11:57 AM (27.3°)	92.016
13	7:08 AM ↑ (115°)	4:47 PM ↑ (245°)	9:38:48	−2:27	5:26 AM	6:28 PM	6:01 AM	5:53 PM	6:36 AM	5:18 PM	11:57 AM (27.0°)	91.994
14	7:09 AM ↑ (115°)	4:45 PM ↑ (245°)	9:36:23	−2:24	5:27 AM	6:27 PM	6:02 AM	5:53 PM	6:37 AM	5:17 PM	11:58 AM (26.8°)	91.973
15	7:10 AM ↑ (116°)	4:44 PM ↑ (244°)	9:34:00	−2:22	5:28 AM	6:26 PM	6:03 AM	5:52 PM	6:39 AM	5:16 PM	11:58 AM (26.5°)	91.952
